YEAR,shannon
units,count/sampling-day
extent,MK
1999,43.2
2000,52.8
2001,56.1
2002,60.8
2003,59.9
2005,62.1
2006,61
2007,58.1
2008,57.8
2009,62.3
2010,58.7
2011,62.1
2012,58
2014,56.4
2016,62.7
2018,57.9
