YEAR,simpson
units,count/sampling-day
extent,MK
1999,28.5
2000,35.1
2001,36
2002,39.8
2003,40.6
2005,38.7
2006,38.7
2007,35.2
2008,35.4
2009,39
2010,35.6
2011,38.8
2012,36.8
2014,34.6
2016,40.3
2018,36.8
